dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,Los Angeles Clippers,NBA,Los Angeles,Altadena,Altadena,90001,43,33.973951,-118.248405,Hispanic,avid,125,71,92,154,116,176,145,157,164,286,374,430,241,152,150,67
Fans,Los Angeles Clippers,NBA,Loughman,Altoona,Altoona,33858,0,28.050121,-81.505211,Hispanic,convertible,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Fans,Los Angeles Clippers,NBA,Marion,Alvin,Alvin,14505,0,43.15594,-77.172684,Hispanic,convertible,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9
Fans,Los Angeles Clippers,NBA,McFarland,Altadena,Altadena,53558,0,43.0125,-89.28984,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0
Fans,Los Angeles Clippers,NBA,Mentor,Altoona,Altoona,44060,0,41.679291,-81.328779,Hispanic,convertible,1,2,0,0,0,5,0,0,0,5,3,12,9,6,17,5
Fans,Los Angeles Clippers,NBA,Midwest City,Amana,Amana,73110,0,35.460511,-97.397441,Hispanic,convertible,11,0,5,4,4,4,19,12,5,12,18,34,8,13,0,0
Fans,Los Angeles Clippers,NBA,Monrovia,Newton,Newton,91016,0,34.1528,-118.000482,Hispanic,convertible,11,11,45,36,47,71,48,29,38,60,93,216,154,188,113,114
Fans,Los Angeles Clippers,NBA,Montclair,Aberdeen,Aberdeen,7042,0,40.811908,-74.216389,Hispanic,convertible,16,0,6,4,4,0,0,9,4,13,5,34,18,6,32,70
Fans,Los Angeles Clippers,NBA,Monterey Park,Five Points,Five Points,91754,0,34.052922,-118.143465,Hispanic,convertible,14,17,37,31,26,35,29,30,27,45,63,128,80,76,100,61
Fans,Los Angeles Clippers,NBA,Moorhead,Altamont,Altamont,56560,0,46.842028,-96.735563,Hispanic,convertible,6,14,0,0,14,0,0,4,0,0,21,41,29,0,14,6
Fans,Los Angeles Clippers,NBA,Moorpark,Newton,Newton,93020,0,34.285558,-118.882041,Hispanic,convertible,2,4,0,0,0,1,1,1,10,0,3,0,0,0,5,1
Fans,Los Angeles Clippers,NBA,New Fairfield,Taylorsville,Taylorsville,6812,0,41.486689,-73.491042,Hispanic,convertible,0,0,0,0,0,0,0,0,2,0,8,0,6,29,21,28
Fans,Los Angeles Clippers,NBA,Nipomo,Altoona,Altoona,93444,0,35.048397,-120.494812,Hispanic,convertible,20,7,9,4,10,0,0,8,38,51,84,37,34,44,110,62
Fans,Los Angeles Clippers,NBA,North Syracuse,Amana,Amana,13212,0,43.122566,-76.128382,Hispanic,convertible,0,0,0,3,2,0,0,0,0,0,0,17,2,0,0,0
Fans,Los Angeles Clippers,NBA,Odessa,Newton,Newton,79761,0,31.854178,-102.35022,Hispanic,convertible,131,173,86,34,107,70,118,73,47,143,268,296,153,82,181,117
Fans,Los Angeles Clippers,NBA,Old Jamestown,Altamont,Altamont,63033,0,38.796049,-90.274512,Hispanic,convertible,0,0,0,0,0,0,7,10,3,0,0,0,7,0,0,0
Fans,Los Angeles Clippers,NBA,Ontario,Altoona,Altoona,91758,43,34.05936,-117.6203,Hispanic,avid,4,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0
Fans,Los Angeles Clippers,NBA,Pacifica,Aloha,Aloha,94044,28,37.616774,-122.480015,Hispanic,casual,6,14,4,2,0,12,12,11,15,33,31,64,14,61,98,126
Fans,Los Angeles Clippers,NBA,Pahrump,Altoona,Altoona,89041,0,36.655797,-116.004795,Hispanic,convertible,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0
Fans,Los Angeles Clippers,NBA,Palmdale,Newton,Newton,93550,33,34.408383,-118.123597,Hispanic,casual,145,110,98,83,114,152,233,100,176,242,450,533,415,233,180,131
Fans,Los Angeles Clippers,NBA,Park Forest,Raiford,Raiford,60466,0,41.49142,-87.67449,Hispanic,convertible,1,1,4,11,3,3,4,11,5,6,16,18,13,11,2,0
Fans,Los Angeles Clippers,NBA,Parkway-South Sacramento,Altus,Altus,95823,0,38.481354,-121.442071,Hispanic,convertible,101,34,59,71,70,42,91,114,89,137,254,266,151,103,94,35
Fans,Los Angeles Clippers,NBA,Pasadena,Frisco,Frisco,21122,31,39.121745,-76.4953,Hispanic,casual,0,0,14,0,12,7,7,5,0,44,17,12,28,17,69,9
Fans,Los Angeles Clippers,NBA,Patterson,Blakely,Blakely,12563,0,41.485285,-73.595066,Hispanic,convertible,0,1,0,0,0,7,0,0,0,4,15,4,7,6,28,4
Fans,Los Angeles Clippers,NBA,Pickerington,Aloha,Aloha,43147,0,39.88423,-82.7535,Hispanic,convertible,0,0,3,6,0,0,3,15,0,0,2,0,5,7,20,14
Fans,Los Angeles Clippers,NBA,Pico Rivera,Altadena,Altadena,90660,0,33.985812,-118.088787,Hispanic,convertible,154,189,144,63,155,93,82,64,130,285,358,488,429,260,333,446
Fans,Los Angeles Clippers,NBA,Pine Hill,Altoona,Altoona,8021,0,39.80364,-75.005762,Hispanic,convertible,79,16,20,60,82,18,47,16,47,49,118,95,39,4,2,35
Fans,Los Angeles Clippers,NBA,Pinewood,Alvin,Alvin,33168,0,25.892738,-80.209054,Hispanic,convertible,37,11,16,28,52,35,49,21,13,58,65,70,49,30,13,11
Fans,Los Angeles Clippers,NBA,Placentia,Altadena,Altadena,92870,0,33.881158,-117.854783,Hispanic,convertible,52,15,44,33,23,22,47,65,37,80,73,178,105,96,161,81
Fans,Los Angeles Clippers,NBA,Pomona,Altoona,Altoona,91766,44,34.042286,-117.756106,Hispanic,avid,119,60,46,62,117,110,148,83,136,365,380,550,325,194,243,155
Fans,Los Angeles Clippers,NBA,Pontiac,Amana,Amana,48340,33,42.670272,-83.289036,Hispanic,casual,48,31,3,70,26,16,10,27,29,45,58,33,112,21,24,0
Fans,Los Angeles Clippers,NBA,Portageville,Newton,Newton,63873,0,36.475274,-89.748064,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Los Angeles Clippers,NBA,Purvis,Aberdeen,Aberdeen,39475,0,31.228126,-89.501513,Hispanic,convertible,0,0,0,2,7,0,2,1,0,5,0,20,0,5,0,0
Fans,Los Angeles Clippers,NBA,Rancho Cucamonga,Five Points,Five Points,91701,61,34.137563,-117.599944,Hispanic,avid,13,27,19,2,19,21,23,25,13,56,104,202,135,109,183,93
Fans,Los Angeles Clippers,NBA,Redondo Beach,Altamont,Altamont,90277,36,33.830006,-118.387124,Hispanic,casual,23,7,4,17,0,0,17,9,14,12,29,35,62,39,69,104
Fans,Los Angeles Clippers,NBA,Ridgeland,Newton,Newton,39157,0,32.436064,-90.13731,Hispanic,convertible,0,0,0,0,2,5,11,6,0,2,25,15,20,0,2,0
Fans,Los Angeles Clippers,NBA,Rocky Mount,Taylorsville,Taylorsville,27801,0,35.913276,-77.730779,Hispanic,convertible,0,0,3,2,0,0,1,0,0,2,6,3,2,0,0,0
Fans,Los Angeles Clippers,NBA,Rogers,Altoona,Altoona,55374,0,45.168896,-93.574586,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7
Fans,Los Angeles Clippers,NBA,Rosemead,Amana,Amana,91770,59,34.065493,-118.084529,Hispanic,avid,26,26,23,42,61,57,46,51,62,90,123,250,160,79,102,70
Fans,Los Angeles Clippers,NBA,Saginaw Charter Township,Newton,Newton,48603,0,43.460115,-84.026587,Hispanic,convertible,8,0,0,42,10,0,0,8,17,56,4,49,18,23,7,9
Fans,Los Angeles Clippers,NBA,San Leandro,Altamont,Altamont,94577,9,37.715629,-122.158621,Hispanic,casual,24,26,43,21,34,37,12,12,61,28,52,140,90,101,101,143
Fans,Los Angeles Clippers,NBA,Santa Fe Springs,Altoona,Altoona,90670,74,33.927063,-118.063698,Hispanic,avid,51,63,15,14,30,32,33,15,21,61,70,160,67,86,146,64
Fans,Los Angeles Clippers,NBA,Santa Monica,Aloha,Aloha,90401,26,34.013666,-118.49375,Hispanic,casual,9,0,0,4,4,0,0,0,0,3,20,0,24,7,7,17
Fans,Los Angeles Clippers,NBA,Santa Paula,Altoona,Altoona,93060,33,34.364943,-119.085704,Hispanic,casual,53,73,63,69,77,63,109,68,74,112,241,245,175,97,146,100
Fans,Los Angeles Clippers,NBA,Scotts Valley,Newton,Newton,95066,0,37.071387,-122.006276,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,23,7,2,10,21
Fans,Los Angeles Clippers,NBA,Seaside,Raiford,Raiford,93955,0,36.61107,-121.85162,Hispanic,convertible,13,12,25,52,102,59,57,55,35,65,68,140,123,52,74,46
Fans,Los Angeles Clippers,NBA,Selma,Altus,Altus,27576,0,35.563572,-78.244459,Hispanic,convertible,10,33,9,11,15,2,25,9,19,23,29,29,14,57,10,0
Fans,Los Angeles Clippers,NBA,Shenandoah,Frisco,Frisco,22849,0,38.525239,-78.607184,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,16,2,0,5,0,0
Fans,Los Angeles Clippers,NBA,Simi Valley,Blakely,Blakely,93062,29,34.269751,-118.779678,Hispanic,casual,0,0,3,3,7,0,0,2,0,0,10,1,0,0,0,5
Fans,Los Angeles Clippers,NBA,Skokie,Aloha,Aloha,60076,0,42.035259,-87.729928,Hispanic,convertible,8,6,0,10,0,0,0,25,5,18,19,23,40,3,24,27
Fans,Los Angeles Clippers,NBA,South Coatesville,Altadena,Altadena,19320,0,39.968862,-75.829163,Hispanic,convertible,5,12,14,17,12,3,13,18,4,38,54,58,65,23,37,10
Fans,Los Angeles Clippers,NBA,South Gate,Altoona,Altoona,90280,43,33.937714,-118.193403,Hispanic,avid,187,248,164,221,212,229,242,193,233,430,741,820,652,301,402,281
Fans,Los Angeles Clippers,NBA,South Jordan,Alvin,Alvin,84095,0,40.554098,-111.953891,Hispanic,convertible,11,0,0,9,2,0,4,0,3,10,6,39,24,37,10,27
Fans,Los Angeles Clippers,NBA,South Laurel,Altadena,Altadena,20708,0,39.049859,-76.834493,Hispanic,convertible,28,4,11,7,6,8,8,25,17,3,28,23,31,25,41,16
Fans,Los Angeles Clippers,NBA,South Pasadena,Altoona,Altoona,91030,0,34.108957,-118.156615,Hispanic,convertible,9,2,13,0,2,13,9,32,12,5,7,79,68,34,56,66
Fans,Los Angeles Clippers,NBA,South Valley Stream,Amana,Amana,11581,0,40.652253,-73.711775,Hispanic,convertible,6,13,0,0,11,0,3,19,6,0,2,63,17,24,42,39
Fans,Los Angeles Clippers,NBA,South Whittier,Newton,Newton,90604,0,33.932663,-118.009085,Hispanic,convertible,44,43,17,29,31,53,32,23,53,121,145,298,218,210,246,247
Fans,Los Angeles Clippers,NBA,Suisun City,Aberdeen,Aberdeen,94585,16,38.195385,-121.994935,Hispanic,casual,22,3,7,6,15,13,25,13,27,25,54,85,79,54,56,55
Fans,Los Angeles Clippers,NBA,Sun City West,Five Points,Five Points,85375,0,33.685809,-112.366168,Hispanic,convertible,4,4,0,0,0,0,4,5,0,0,0,2,11,7,12,0
Fans,Los Angeles Clippers,NBA,Terry,Altamont,Altamont,39170,0,32.09626,-90.29426,Hispanic,convertible,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fans,Los Angeles Clippers,NBA,Tomball,Newton,Newton,77375,0,30.094886,-95.585826,Hispanic,convertible,50,58,5,62,16,19,31,2,17,179,128,154,223,161,168,146
Fans,Los Angeles Clippers,NBA,Torrance,Taylorsville,Taylorsville,90501,45,33.835665,-118.303805,Hispanic,avid,37,58,33,43,72,25,25,36,19,148,152,172,164,71,72,68
Fans,Los Angeles Clippers,NBA,Trenton,Altoona,Altoona,38382,0,35.96713,-88.9815,Hispanic,convertible,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
Fans,Los Angeles Clippers,NBA,Union City,Amana,Amana,7087,33,40.77955,-74.02375,Hispanic,casual,353,311,269,300,278,234,141,223,257,422,438,782,359,248,191,188
Fans,Los Angeles Clippers,NBA,Valinda,Newton,Newton,91744,0,34.031415,-117.93647,Hispanic,convertible,105,60,55,69,111,114,155,95,126,295,296,536,370,421,405,303
Fans,Los Angeles Clippers,NBA,Vernon,Altamont,Altamont,90058,0,33.999433,-118.213255,Hispanic,convertible,13,24,12,21,2,17,20,6,1,6,7,5,3,1,41,0
Fans,Los Angeles Clippers,NBA,View Park-Windsor Hills,Altoona,Altoona,90043,0,33.988505,-118.336358,Hispanic,convertible,32,61,31,56,32,45,65,25,25,40,103,81,63,64,84,52
Fans,Los Angeles Clippers,NBA,Vineyard,Aloha,Aloha,95829,0,38.495328,-121.321524,Hispanic,convertible,26,0,22,21,3,0,0,21,3,40,14,54,38,14,38,40
Fans,Los Angeles Clippers,NBA,Waimalu,Altoona,Altoona,96701,0,21.39065,-157.927829,Hispanic,convertible,8,6,1,14,0,2,8,5,1,14,29,39,42,14,9,52
Fans,Los Angeles Clippers,NBA,Waite Park,Newton,Newton,56387,0,45.55719,-94.22416,Hispanic,convertible,5,0,6,0,7,7,0,0,0,0,12,3,0,0,0,0
Fans,Los Angeles Clippers,NBA,Wake Village,Raiford,Raiford,75501,0,33.411321,-94.177354,Hispanic,convertible,35,16,0,0,7,14,27,1,10,0,4,15,11,15,15,0
Fans,Los Angeles Clippers,NBA,Washington,Altus,Altus,20001,0,38.911936,-77.016719,Hispanic,convertible,26,6,27,16,9,58,21,0,5,14,12,67,45,37,87,112
Fans,Los Angeles Clippers,NBA,Wesley Chapel South,Frisco,Frisco,33543,0,28.211232,-82.297428,Hispanic,convertible,19,2,15,8,41,2,6,0,7,83,84,70,84,68,111,94
Fans,Los Angeles Clippers,NBA,West Carson,Blakely,Blakely,90710,0,33.79002,-118.29785,Hispanic,convertible,20,51,53,16,31,19,35,64,51,94,89,98,92,58,52,59
Fans,Los Angeles Clippers,NBA,West Covina,Aloha,Aloha,91790,50,34.066964,-117.937007,Hispanic,avid,35,61,40,32,40,46,32,53,44,102,170,241,226,198,181,274
Fans,Los Angeles Clippers,NBA,West Pasco,Altadena,Altadena,99301,0,46.42066,-118.899447,Hispanic,convertible,118,81,97,113,83,128,81,162,140,209,425,375,233,217,171,129
Fans,Los Angeles Clippers,NBA,West Point,Altoona,Altoona,10996,0,41.3937,-73.972175,Hispanic,convertible,0,0,0,0,0,0,0,0,0,3,0,0,5,2,0,7
Fans,Los Angeles Clippers,NBA,West Rancho Dominguez,Alvin,Alvin,90220,0,33.874815,-118.240208,Hispanic,convertible,131,35,54,39,81,115,121,70,55,90,213,371,215,139,79,70
Fans,Los Angeles Clippers,NBA,West Sacramento,Altadena,Altadena,95605,0,38.591854,-121.537801,Hispanic,convertible,22,32,2,59,3,16,18,19,23,27,85,61,51,20,12,17
Fans,Los Angeles Clippers,NBA,Westmont,Altoona,Altoona,60559,0,41.799876,-87.970713,Hispanic,convertible,4,15,0,21,27,10,10,6,0,29,26,39,22,23,7,12
Fans,Los Angeles Clippers,NBA,Wheat Ridge,Amana,Amana,80033,0,39.776986,-105.108182,Hispanic,convertible,31,24,52,4,31,4,23,32,17,85,10,53,81,44,3,42
Fans,Los Angeles Clippers,NBA,Willacoochee,Newton,Newton,31650,0,31.361682,-82.968235,Hispanic,convertible,0,0,5,6,4,22,0,0,0,0,5,14,0,0,0,0
Fans,Los Angeles Clippers,NBA,Williamston,Aberdeen,Aberdeen,27892,0,35.821205,-77.102193,Hispanic,convertible,0,0,0,0,54,0,20,0,0,9,0,0,0,0,0,0
Fans,Los Angeles Clippers,NBA,Wilson,Five Points,Five Points,14172,0,43.272729,-78.83101,Hispanic,convertible,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Fans,Los Angeles Clippers,NBA,Windcrest,Altamont,Altamont,78239,0,29.518637,-98.362961,Hispanic,convertible,88,35,29,12,17,26,33,63,37,86,140,178,93,65,108,43
Fans,Los Angeles Clippers,NBA,Winterville,Newton,Newton,28590,0,35.47461,-77.327423,Hispanic,convertible,6,7,0,0,0,0,0,0,4,13,0,4,8,23,6,26
Fans,Los Angeles Clippers,NBA,Winton,Taylorsville,Taylorsville,27986,0,36.418251,-76.954858,Hispanic,convertible,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0
Fans,Los Angeles Clippers,NBA,Woodson Terrace,Altoona,Altoona,63134,0,38.74355,-90.340964,Hispanic,convertible,6,0,0,13,6,13,0,2,0,5,15,24,0,0,0,3
Fans,Los Angeles Clippers,NBA,Yucaipa,Amana,Amana,92399,0,34.06226,-116.971138,Hispanic,convertible,65,50,35,42,33,63,35,13,11,90,111,97,149,93,152,120
Fans,Houston Rockets,NBA,Agoura Hills,Newton,Newton,91301,6,34.123286,-118.758541,Hispanic,convertible,19,2,14,9,6,0,15,0,0,29,17,25,17,8,26,78
Fans,Houston Rockets,NBA,Aldine,Altamont,Altamont,77039,12,29.911171,-95.341182,Hispanic,casual,100,45,117,78,106,120,172,112,41,94,173,207,121,45,38,28
Fans,Houston Rockets,NBA,Alvin,Altoona,Altoona,77511,9,29.4116,-95.2442,Hispanic,casual,0,0,0,0,0,0,0,1,6,0,1,0,4,0,0,0
Fans,Houston Rockets,NBA,American Fork,Aloha,Aloha,84003,0,40.395796,-111.803101,Hispanic,convertible,0,0,3,6,5,7,11,15,0,27,49,37,5,23,18,27
Fans,Houston Rockets,NBA,Angleton,Altoona,Altoona,77515,7,29.154269,-95.406577,Hispanic,convertible,25,36,20,21,50,16,28,26,2,42,99,117,164,42,51,29
Fans,Houston Rockets,NBA,Arkadelphia,Newton,Newton,71923,0,34.031343,-93.111452,Hispanic,convertible,12,0,8,5,0,0,0,3,3,1,6,9,2,0,0,0
Fans,Houston Rockets,NBA,Ashland,Raiford,Raiford,41101,0,38.473824,-82.647933,Hispanic,convertible,0,0,0,0,0,0,9,0,19,0,5,19,0,0,0,6
Fans,Houston Rockets,NBA,Atascocita,Altus,Altus,77346,14,29.994499,-95.177499,Hispanic,casual,35,22,20,29,33,35,2,13,15,60,187,248,116,193,171,129
Fans,Houston Rockets,NBA,Azalea Park,Frisco,Frisco,32807,0,28.551479,-81.30514,Hispanic,convertible,93,75,51,73,62,91,96,96,139,250,296,251,171,112,43,30
Fans,Houston Rockets,NBA,Barrett,Blakely,Blakely,56311,14,45.902775,-95.85025,Hispanic,casual,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fans,Houston Rockets,NBA,Bay City,Aloha,Aloha,48706,7,43.608773,-83.953007,Hispanic,convertible,8,3,0,9,8,12,0,5,5,16,9,18,11,3,6,19
Fans,Houston Rockets,NBA,Baytown,Altadena,Altadena,77520,12,29.733283,-94.994123,Hispanic,casual,148,51,59,75,83,80,106,98,84,213,168,219,146,96,62,18
Fans,Houston Rockets,NBA,Beach City,Altoona,Altoona,77523,14,29.66217,-94.88992,Hispanic,casual,34,2,0,5,0,0,25,8,0,8,38,81,42,86,110,30
Fans,Houston Rockets,NBA,Beaumont,Alvin,Alvin,92223,6,33.92703,-116.954753,Hispanic,convertible,48,40,37,42,53,55,82,35,42,49,122,285,252,203,234,151
Fans,Houston Rockets,NBA,Bellaire,Altadena,Altadena,77401,9,29.704019,-95.460905,Hispanic,casual,8,2,0,0,29,2,0,9,2,2,8,5,7,36,9,73
Fans,Houston Rockets,NBA,Bellingham,Altoona,Altoona,98225,0,48.754401,-122.478836,Hispanic,convertible,64,24,30,14,3,6,2,16,11,46,11,27,36,0,9,24
Fans,Houston Rockets,NBA,Belton,Amana,Amana,64012,1,38.784041,-94.532397,Hispanic,convertible,0,0,3,0,3,0,0,15,0,11,15,58,29,16,8,6
Fans,Houston Rockets,NBA,Belvedere Park,Newton,Newton,30317,1,33.747999,-84.315586,Hispanic,convertible,57,3,0,0,0,0,0,0,0,5,0,3,4,4,1,35
Fans,Houston Rockets,NBA,Benbrook,Aberdeen,Aberdeen,76109,0,32.70065,-97.386965,Hispanic,convertible,18,4,9,11,4,12,13,0,0,53,21,13,14,2,7,33
Fans,Houston Rockets,NBA,Bishopville,Five Points,Five Points,29010,0,34.207324,-80.306569,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Fans,Houston Rockets,NBA,Blades,Altamont,Altamont,19973,0,38.64123,-75.61104,Hispanic,convertible,11,10,10,0,24,1,2,15,5,0,16,17,6,9,0,11
Fans,Houston Rockets,NBA,Bonney,Newton,Newton,77583,14,29.42501,-95.448799,Hispanic,casual,4,16,8,12,44,54,15,41,7,85,132,249,107,140,94,60
Fans,Houston Rockets,NBA,Brenham,Taylorsville,Taylorsville,77833,4,30.216516,-96.385104,Hispanic,convertible,2,5,12,28,0,0,15,21,25,59,38,87,26,43,8,14
Fans,Houston Rockets,NBA,Brownwood,Altoona,Altoona,76801,2,31.775393,-98.99153,Hispanic,convertible,22,27,54,41,68,23,27,9,30,45,71,81,46,2,13,11
Fans,Houston Rockets,NBA,Buda,Amana,Amana,78610,1,30.108361,-97.989275,Hispanic,convertible,114,32,18,56,14,20,25,10,26,100,126,317,203,153,161,153
Fans,Houston Rockets,NBA,Calumet City,Newton,Newton,60409,2,41.61559,-87.52949,Hispanic,convertible,16,5,23,34,36,23,19,22,14,50,76,82,15,13,32,3
Fans,Houston Rockets,NBA,Cambridge,Altamont,Altamont,43725,0,40.02701,-81.582025,Hispanic,convertible,0,0,15,0,0,0,3,0,0,0,4,0,0,0,0,0
Fans,Houston Rockets,NBA,Channelview,Altoona,Altoona,77530,14,29.79138,-95.115,Hispanic,casual,45,52,12,28,93,47,89,105,49,164,174,325,157,164,82,35
Fans,Houston Rockets,NBA,Chicago Heights,Aloha,Aloha,60411,1,41.508774,-87.590314,Hispanic,convertible,74,32,41,44,75,26,31,67,34,71,100,99,104,57,33,26
Fans,Houston Rockets,NBA,Cinco Ranch,Altoona,Altoona,77494,9,29.74063,-95.829571,Hispanic,casual,129,56,32,21,71,10,89,77,35,111,190,234,129,279,502,428
Fans,Houston Rockets,NBA,Circleville,Newton,Newton,43113,0,39.597084,-82.945899,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Fans,Houston Rockets,NBA,Cleora,Raiford,Raiford,74331,0,36.69369,-94.96302,Hispanic,convertible,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0
Fans,Houston Rockets,NBA,Clinton,Altus,Altus,13323,1,43.036697,-75.382414,Hispanic,convertible,11,0,0,0,0,0,0,0,0,0,11,0,6,0,4,0
Fans,Houston Rockets,NBA,Clute,Frisco,Frisco,77531,4,29.031236,-95.3908,Hispanic,convertible,32,12,23,42,9,49,33,22,24,117,80,110,58,74,12,107
Fans,Houston Rockets,NBA,Cocoa,Blakely,Blakely,32922,0,28.373,-80.742906,Hispanic,convertible,2,13,22,32,4,0,27,31,3,10,26,67,0,5,0,0
Fans,Houston Rockets,NBA,College Park,Aloha,Aloha,20740,2,39.002867,-76.931652,Hispanic,convertible,14,2,4,13,0,9,19,22,23,38,24,96,33,52,50,68
Fans,Houston Rockets,NBA,College Station,Altadena,Altadena,77840,3,30.609093,-96.325984,Hispanic,convertible,224,109,39,37,95,107,18,21,70,48,77,88,60,9,23,4
Fans,Houston Rockets,NBA,Conroe,Altoona,Altoona,77301,7,30.307375,-95.438548,Hispanic,convertible,28,20,41,45,88,78,57,62,54,146,140,170,74,106,33,58
Fans,Houston Rockets,NBA,Corpus Christi,Alvin,Alvin,78401,3,27.797802,-97.399067,Hispanic,convertible,12,36,1,32,17,4,4,8,16,12,4,11,13,4,2,0
Fans,Houston Rockets,NBA,Crestview,Altadena,Altadena,32536,0,30.763783,-86.591616,Hispanic,convertible,0,5,0,0,0,0,23,4,1,45,24,2,36,13,17,0
Fans,Houston Rockets,NBA,Crosby,Altoona,Altoona,77532,12,29.91462,-95.05908,Hispanic,casual,23,0,3,25,67,5,0,8,22,79,41,95,73,122,75,29
Fans,Houston Rockets,NBA,Cross Roads,Amana,Amana,76227,0,33.278066,-97.01748,Hispanic,convertible,0,37,10,1,0,11,23,22,6,48,32,122,63,77,76,28
Fans,Houston Rockets,NBA,Crowley,Newton,Newton,76036,0,32.57903,-97.36252,Hispanic,convertible,15,1,0,0,14,17,9,22,37,53,9,162,63,51,45,72
Fans,Houston Rockets,NBA,Cumings,Aberdeen,Aberdeen,77471,21,29.555889,-95.858475,Hispanic,casual,99,89,49,163,65,110,69,53,140,171,218,346,138,164,147,34
Fans,Houston Rockets,NBA,Cut and Shoot,Five Points,Five Points,77306,8,30.227669,-95.285136,Hispanic,casual,4,0,18,14,23,67,16,0,3,33,23,159,90,2,37,28
Fans,Houston Rockets,NBA,Cypress,Altamont,Altamont,77429,10,29.997775,-95.669444,Hispanic,casual,23,22,6,46,39,18,45,74,29,133,182,148,149,123,207,323
Fans,Houston Rockets,NBA,Cypress Lake,Newton,Newton,33919,0,26.556626,-81.901095,Hispanic,convertible,26,20,2,14,4,38,23,3,3,14,19,30,14,14,4,14
Fans,Houston Rockets,NBA,DeSoto,Taylorsville,Taylorsville,75115,1,32.599427,-96.864075,Hispanic,convertible,10,0,6,18,2,0,13,43,23,45,52,179,83,91,35,38
Fans,Houston Rockets,NBA,Deer Island,Altoona,Altoona,97054,0,45.942286,-122.919248,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Fans,Houston Rockets,NBA,Deer Park,Amana,Amana,77536,0,29.687972,-95.116749,Hispanic,convertible,22,23,23,0,0,21,27,17,41,133,119,144,130,96,126,58
Fans,Houston Rockets,NBA,Deer Park,Newton,Newton,77536,16,29.687972,-95.116749,Hispanic,casual,22,23,23,0,0,21,27,17,41,133,119,144,130,96,126,58
Fans,Houston Rockets,NBA,Denison,Altamont,Altamont,75020,0,33.76672,-96.546662,Hispanic,convertible,0,0,3,0,6,1,12,13,0,11,28,16,0,23,16,16
Fans,Houston Rockets,NBA,Derby,Altoona,Altoona,14047,0,42.683522,-78.995736,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
Fans,Houston Rockets,NBA,Eagle Lake,Aloha,Aloha,56024,43,44.163231,-93.882127,Hispanic,avid,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1
Fans,Houston Rockets,NBA,Eagle Mountain,Altoona,Altoona,84005,1,40.31412,-112.00688,Hispanic,convertible,0,0,0,0,2,0,8,19,25,15,33,104,18,25,15,18
Fans,Houston Rockets,NBA,East Greenwich,Newton,Newton,2818,0,41.64335,-71.478002,Hispanic,convertible,0,0,0,0,2,0,0,0,0,5,0,10,9,7,18,18
Fans,Houston Rockets,NBA,Elgin,Raiford,Raiford,60120,3,42.034492,-88.238396,Hispanic,convertible,29,49,52,87,77,83,70,129,71,171,291,365,289,79,119,65
Fans,Houston Rockets,NBA,Eunice,Altus,Altus,70535,0,30.49437,-92.41763,Hispanic,convertible,3,0,0,0,0,0,46,2,6,4,4,2,0,0,0,1
Fans,Houston Rockets,NBA,Experiment,Frisco,Frisco,30212,0,33.278205,-84.288803,Hispanic,convertible,3,96,11,32,0,17,0,0,0,0,6,47,0,0,11,0
Fans,Houston Rockets,NBA,Flossmoor,Blakely,Blakely,60422,0,41.54281,-87.68477,Hispanic,convertible,0,0,0,0,0,0,4,0,0,0,0,0,5,0,3,12
