dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,Minnesota Timberwolves,NBA,Alleman,Newton,Newton,50007,0,41.813089,-93.609929,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Amery,Raiford,Raiford,54001,0,45.348566,-92.401379,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Fans,Minnesota Timberwolves,NBA,Annandale,Altus,Altus,55302,0,45.218652,-94.105948,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Apple Valley,Frisco,Frisco,55124,32,44.731909,-93.21772,Black,casual,0,3,6,10,30,0,33,37,36,22,31,12,28,33,52,28
Fans,Minnesota Timberwolves,NBA,Arnold,Blakely,Blakely,21012,0,39.04362,-76.49784,Black,convertible,0,2,0,0,0,0,0,0,0,7,0,10,25,1,12,15
Fans,Minnesota Timberwolves,NBA,Ashby,Aloha,Aloha,56309,0,46.09171,-95.816743,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Austin,Altadena,Altadena,55912,40,43.699305,-92.976818,Black,avid,3,17,0,6,6,0,4,28,10,2,25,19,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Barnesville,Altoona,Altoona,20838,0,39.22066,-77.37749,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Battle Lake,Alvin,Alvin,56515,0,46.294519,-95.707485,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Baxter,Altadena,Altadena,56425,52,46.343935,-94.276015,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Becker,Altoona,Altoona,55308,0,45.451864,-93.842187,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Belfield,Amana,Amana,58622,0,46.819805,-103.126111,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Bird Island,Newton,Newton,55310,0,44.753182,-94.848215,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Biwabik,Aberdeen,Aberdeen,55708,0,47.532826,-92.340774,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Blaine,Five Points,Five Points,98230,33,48.953983,-122.712014,Black,casual,0,0,0,0,0,0,0,0,0,3,1,2,27,0,7,0
Fans,Minnesota Timberwolves,NBA,Bloomington,Altamont,Altamont,61701,37,40.476771,-88.992995,Black,casual,80,52,28,6,30,31,12,19,1,23,20,37,14,26,12,0
Fans,Minnesota Timberwolves,NBA,Bluffton,Newton,Newton,45817,0,40.89533,-83.88883,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Brainerd,Taylorsville,Taylorsville,56401,53,46.350195,-94.099983,Black,avid,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0
Fans,Minnesota Timberwolves,NBA,Breezy Point,Altoona,Altoona,56472,0,46.616147,-94.235561,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Brooklyn Center,Amana,Amana,55429,45,45.063552,-93.341097,Black,avid,65,34,18,38,40,40,60,43,54,102,66,155,54,3,26,18
Fans,Minnesota Timberwolves,NBA,Brooklyn Park,Newton,Newton,21225,37,39.230385,-76.602188,Black,casual,208,99,131,91,74,60,39,57,25,91,102,165,112,18,37,53
Fans,Minnesota Timberwolves,NBA,Brookston,Altamont,Altamont,55711,0,46.837747,-92.680451,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Buffalo,Altoona,Altoona,14201,36,42.89606,-78.886424,Black,casual,43,35,10,23,18,2,19,18,0,8,11,8,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Burnsville,Aloha,Aloha,55306,39,44.730944,-93.291381,Black,casual,5,6,11,6,5,0,12,0,0,50,0,8,29,5,6,6
Fans,Minnesota Timberwolves,NBA,Byron,Altoona,Altoona,14422,0,43.073142,-78.056938,Black,convertible,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Cambridge,Newton,Newton,43725,22,40.02701,-81.582025,Black,casual,0,0,0,0,0,1,0,2,0,10,2,1,10,0,0,0
Fans,Minnesota Timberwolves,NBA,Carlton,Raiford,Raiford,97111,0,45.282393,-123.218624,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Carver,Altus,Altus,2330,0,41.896238,-70.759689,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Chanhassen,Frisco,Frisco,55317,47,44.853364,-93.572584,Black,avid,0,0,0,0,0,0,0,7,0,1,0,0,0,0,3,16
Fans,Minnesota Timberwolves,NBA,Claremont,Blakely,Blakely,3743,0,43.37674,-72.34676,Black,convertible,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Fans,Minnesota Timberwolves,NBA,Columbus,Aloha,Aloha,43201,0,39.99083,-82.999947,Black,convertible,87,70,35,11,40,40,48,17,10,7,41,10,10,8,8,7
Fans,Minnesota Timberwolves,NBA,Coon Rapids,Altadena,Altadena,55433,42,45.119965,-93.287728,Black,avid,18,12,2,0,11,3,8,12,15,13,18,52,20,2,12,0
Fans,Minnesota Timberwolves,NBA,Crystal,Altoona,Altoona,55422,47,45.009601,-93.342428,Black,avid,40,40,25,0,9,4,0,3,17,12,58,68,17,11,0,14
Fans,Minnesota Timberwolves,NBA,Deephaven,Alvin,Alvin,55391,0,44.984663,-93.542233,Black,convertible,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Detroit Lakes,Altadena,Altadena,56501,27,46.834262,-95.746871,Black,casual,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Dike,Altoona,Altoona,50624,0,42.46415,-92.62825,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Drayton,Amana,Amana,58225,0,48.5711,-97.17785,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Duluth,Newton,Newton,55802,28,46.740951,-92.049345,Black,casual,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1
Fans,Minnesota Timberwolves,NBA,Eagan,Aberdeen,Aberdeen,55121,40,44.847155,-93.153453,Black,avid,2,0,3,3,4,5,3,27,2,11,0,29,13,8,20,1
Fans,Minnesota Timberwolves,NBA,Eagle Lake,Five Points,Five Points,56024,0,44.163231,-93.882127,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,East Grand Forks,Altamont,Altamont,56721,0,47.874048,-96.924085,Black,convertible,0,0,7,0,18,0,0,0,0,0,0,8,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Eden Prairie,Newton,Newton,55344,34,44.850563,-93.440429,Black,casual,0,40,6,5,30,0,0,3,0,27,5,6,13,6,2,0
Fans,Minnesota Timberwolves,NBA,Edina,Taylorsville,Taylorsville,55439,33,44.874414,-93.375277,Black,casual,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2
Fans,Minnesota Timberwolves,NBA,Elko New Market,Altoona,Altoona,55020,0,44.588963,-93.369473,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Fans,Minnesota Timberwolves,NBA,Emmons,Amana,Amana,56029,0,43.5019,-93.48827,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Erskine,Newton,Newton,56535,0,47.665688,-95.99807,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Esko,Altamont,Altamont,55733,0,46.712582,-92.364896,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Estherville,Altoona,Altoona,51334,0,43.377886,-94.737792,Black,convertible,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7
Fans,Minnesota Timberwolves,NBA,Fairmont,Aloha,Aloha,56031,49,43.674049,-94.51078,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Faribault,Altoona,Altoona,55021,27,44.36287,-93.267456,Black,casual,33,10,0,18,12,71,7,0,0,5,21,42,0,2,14,0
Fans,Minnesota Timberwolves,NBA,Farmington,Newton,Newton,14425,38,42.958041,-77.308256,Black,casual,0,0,0,0,6,11,0,0,0,4,0,0,0,3,0,0
Fans,Minnesota Timberwolves,NBA,Fergus Falls,Raiford,Raiford,56537,33,46.275351,-96.089852,Black,casual,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7
Fans,Minnesota Timberwolves,NBA,Foley,Altus,Altus,56329,0,45.691931,-93.914797,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Forest Lake,Frisco,Frisco,55025,26,45.246466,-92.949266,Black,casual,0,0,0,0,0,0,0,0,0,0,11,0,0,9,6,0
Fans,Minnesota Timberwolves,NBA,Frederic,Blakely,Blakely,54837,0,45.65912,-92.46714,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Freeport,Aloha,Aloha,16229,0,40.717124,-79.642747,Black,convertible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Fridley,Altadena,Altadena,55432,33,45.086077,-93.263282,Black,casual,14,18,12,5,16,10,9,51,11,11,66,102,53,12,10,8
Fans,Minnesota Timberwolves,NBA,Glencoe,Altoona,Altoona,55336,47,44.770238,-94.195685,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Goodview,Alvin,Alvin,55987,0,44.029975,-91.700889,Black,convertible,22,2,0,0,14,0,2,0,0,0,0,6,0,0,0,2
Fans,Minnesota Timberwolves,NBA,Graceville,Altadena,Altadena,56240,0,45.521519,-96.440429,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Grand Rapids,Altoona,Altoona,49503,34,42.956176,-85.660693,Black,casual,120,71,20,15,15,14,23,24,78,40,17,33,10,12,10,26
Fans,Minnesota Timberwolves,NBA,Grant,Amana,Amana,32949,0,27.92891,-80.52644,Black,convertible,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
Fans,Minnesota Timberwolves,NBA,Grantsburg,Newton,Newton,54840,0,45.795342,-92.693513,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Hanover,Aberdeen,Aberdeen,21076,0,39.192885,-76.724137,Black,convertible,14,3,14,0,11,4,6,0,4,22,37,82,90,60,82,201
Fans,Minnesota Timberwolves,NBA,Hastings,Five Points,Five Points,32145,40,29.68875,-81.406081,Black,avid,2,30,11,5,12,0,3,0,0,0,0,0,2,1,0,0
Fans,Minnesota Timberwolves,NBA,Hawley,Altamont,Altamont,18428,0,41.482733,-75.24019,Black,convertible,2,11,0,0,0,0,0,0,0,0,0,0,1,0,2,0
Fans,Minnesota Timberwolves,NBA,Hermantown,Newton,Newton,55810,19,46.76062,-92.266038,Black,casual,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Hibbing,Taylorsville,Taylorsville,55746,29,47.413263,-92.87621,Black,casual,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Hinckley,Altoona,Altoona,55037,0,46.014689,-92.938103,Black,convertible,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Hopkins,Amana,Amana,55343,86,44.913969,-93.44813,Black,avid,4,2,12,50,29,44,59,6,0,15,54,71,25,38,0,10
Fans,Minnesota Timberwolves,NBA,Houlton,Newton,Newton,4730,0,46.121345,-67.833009,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fans,Minnesota Timberwolves,NBA,Hoyt Lakes,Altamont,Altamont,55750,0,47.507262,-92.112844,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Hugo,Altoona,Altoona,55038,28,45.182366,-92.945218,Black,casual,0,0,0,0,0,0,0,5,0,0,0,11,4,0,0,0
Fans,Minnesota Timberwolves,NBA,Hutchinson,Aloha,Aloha,67501,39,37.954312,-97.88569,Black,casual,11,6,9,0,1,6,6,5,0,16,0,7,0,1,0,0
Fans,Minnesota Timberwolves,NBA,Ida Grove,Altoona,Altoona,51445,0,42.326783,-95.477979,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,International Falls,Newton,Newton,56649,0,48.60278,-93.40194,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Isanti,Raiford,Raiford,55040,41,45.48944,-93.24611,Black,avid,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Fans,Minnesota Timberwolves,NBA,Jay,Altus,Altus,4239,0,44.541508,-70.208556,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Jenkins,Frisco,Frisco,56456,0,46.637753,-94.337293,Black,convertible,0,,,,,,,,,,,,,,,
Fans,Minnesota Timberwolves,NBA,Jordan,Blakely,Blakely,55352,33,44.658362,-93.601183,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
Fans,Minnesota Timberwolves,NBA,Kasson,Aloha,Aloha,55944,0,44.017216,-92.790593,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Kimball,Altadena,Altadena,55353,0,45.36261,-94.309928,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Knife River,Altoona,Altoona,55609,0,46.95388,-91.777997,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,La Crescent,Alvin,Alvin,55947,0,43.770564,-91.352968,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Lakefield,Altadena,Altadena,56150,0,43.678125,-95.171548,Black,convertible,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Lakeville,Altoona,Altoona,2347,25,41.843757,-70.959981,Black,casual,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Lauderdale-by-the-Sea,Amana,Amana,33308,0,26.188511,-80.104988,Black,convertible,0,0,0,0,3,4,32,2,3,0,13,6,7,0,0,8
Fans,Minnesota Timberwolves,NBA,Lawler,Newton,Newton,52154,0,43.110826,-92.169251,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Le Sueur,Aberdeen,Aberdeen,56058,0,44.390864,-93.903348,Black,convertible,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Lindstrom,Five Points,Five Points,55045,0,45.38941,-92.84799,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Lino Lakes,Altamont,Altamont,55014,33,45.185565,-93.129272,Black,casual,0,2,0,0,12,8,2,2,0,0,0,6,3,2,0,0
Fans,Minnesota Timberwolves,NBA,Lisbon,Newton,Newton,3585,0,44.245004,-71.888882,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Little Falls,Taylorsville,Taylorsville,56345,52,45.980055,-94.245867,Black,avid,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Little Rock,Altoona,Altoona,72201,0,34.746905,-92.280049,Black,convertible,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Long Beach,Amana,Amana,90802,0,33.756024,-118.201101,Black,convertible,115,64,32,16,18,39,34,20,26,108,9,97,27,48,68,44
Fans,Minnesota Timberwolves,NBA,Long Prairie,Newton,Newton,56347,0,45.904136,-94.815114,Black,convertible,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Lonsdale,Altamont,Altamont,55046,0,44.447704,-93.425156,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Fans,Minnesota Timberwolves,NBA,Mankato,Altoona,Altoona,56001,30,44.128325,-93.978863,Black,casual,32,31,8,23,14,31,0,0,4,11,35,23,3,0,0,4
Fans,Minnesota Timberwolves,NBA,Mansfield,Aloha,Aloha,2048,0,42.013182,-71.218373,Black,convertible,5,0,0,0,0,0,0,0,0,6,6,0,14,16,3,0
Fans,Minnesota Timberwolves,NBA,Maple Grove,Altoona,Altoona,55311,34,45.124263,-93.499583,Black,casual,34,0,0,0,0,0,0,0,30,7,35,7,2,9,58,11
Fans,Minnesota Timberwolves,NBA,Mapleton,Newton,Newton,56065,0,43.925112,-93.952056,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Maplewood,Raiford,Raiford,55109,33,45.013234,-93.029667,Black,casual,17,6,5,9,4,5,46,10,17,10,35,15,10,6,18,5
Fans,Minnesota Timberwolves,NBA,Marine on Saint Croix,Altus,Altus,55047,0,45.198774,-92.825767,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Marshall,Frisco,Frisco,62441,42,39.39143,-87.69364,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Mayer,Blakely,Blakely,55360,0,44.905962,-93.913561,Black,convertible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,McGregor,Aloha,Aloha,55760,0,46.607188,-93.30756,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Medina,Altadena,Altadena,14103,0,43.239442,-78.359871,Black,convertible,3,0,0,0,0,0,0,0,1,0,0,0,4,0,41,0
Fans,Minnesota Timberwolves,NBA,Mentor,Altoona,Altoona,44060,0,41.679291,-81.328779,Black,convertible,17,5,0,6,0,1,0,1,9,5,10,6,13,10,14,0
Fans,Minnesota Timberwolves,NBA,Milaca,Alvin,Alvin,56353,0,45.90321,-93.620355,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Milnor,Altadena,Altadena,58060,0,46.200657,-97.477179,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Mineral Bluff,Altoona,Altoona,30559,0,34.936697,-84.268863,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Minneapolis,Amana,Amana,55401,28,44.984577,-93.269097,Black,casual,0,18,0,0,0,13,5,0,4,13,27,9,10,0,25,12
Fans,Minnesota Timberwolves,NBA,Minnetonka,Newton,Newton,55345,33,44.916963,-93.481749,Black,casual,0,0,0,0,0,2,0,0,0,3,10,0,0,0,6,3
Fans,Minnesota Timberwolves,NBA,Montgomery,Aberdeen,Aberdeen,60538,0,41.73058,-88.3459,Black,convertible,0,0,4,0,0,36,0,6,7,4,0,5,3,7,17,5
Fans,Minnesota Timberwolves,NBA,Monticello,Five Points,Five Points,32344,25,30.504216,-83.843279,Black,casual,54,52,20,32,19,9,20,21,24,18,41,40,5,10,7,0
Fans,Minnesota Timberwolves,NBA,Moorhead,Altamont,Altamont,56560,29,46.842028,-96.735563,Black,casual,11,6,31,0,0,0,15,34,8,18,2,48,20,0,11,0
Fans,Minnesota Timberwolves,NBA,Mora,Newton,Newton,55051,0,45.918782,-93.297792,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Morristown,Taylorsville,Taylorsville,37813,57,36.188826,-83.261343,Black,avid,12,5,22,0,0,0,3,0,32,0,0,13,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Mountain Iron,Altoona,Altoona,55768,34,47.454993,-92.686192,Black,casual,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Mountain Lake,Amana,Amana,56159,0,43.939276,-94.924319,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,New Brighton,Newton,Newton,15066,35,40.73034,-80.31006,Black,casual,12,4,0,2,2,0,0,5,0,0,37,2,9,0,0,0
Fans,Minnesota Timberwolves,NBA,New Hampton,Altamont,Altamont,50659,0,43.065359,-92.338474,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Fans,Minnesota Timberwolves,NBA,New Hope,Altoona,Altoona,18938,0,40.357492,-74.998605,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Fans,Minnesota Timberwolves,NBA,New London,Aloha,Aloha,3257,0,43.41396,-71.98508,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,New Prague,Altoona,Altoona,56071,38,44.536713,-93.55598,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,New Richmond,Newton,Newton,45157,26,38.9124,-84.206745,Black,casual,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
Fans,Minnesota Timberwolves,NBA,New Ulm,Raiford,Raiford,56073,63,44.259924,-94.511407,Black,avid,3,0,0,0,0,0,11,0,0,0,2,0,0,4,0,0
Fans,Minnesota Timberwolves,NBA,Nisswa,Altus,Altus,56468,0,46.52052,-94.28861,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Fans,Minnesota Timberwolves,NBA,North Branch,Frisco,Frisco,55056,34,45.5125,-92.98333,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,North Mankato,Blakely,Blakely,56003,34,44.217193,-94.094192,Black,casual,6,14,4,0,0,0,0,0,0,0,7,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,North Saint Paul,Aloha,Aloha,55109,24,45.013234,-93.029667,Black,casual,17,6,5,9,4,5,46,10,17,10,35,15,10,6,18,5
Fans,Minnesota Timberwolves,NBA,Northfield,Altadena,Altadena,1360,39,42.677091,-72.453876,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Oak Grove,Altoona,Altoona,64075,36,39.00501,-94.12939,Black,casual,5,0,0,0,0,0,0,0,0,3,3,8,1,0,0,0
Fans,Minnesota Timberwolves,NBA,Otsego,Alvin,Alvin,49078,39,42.486075,-85.724612,Black,casual,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Owatonna,Altadena,Altadena,55060,43,44.047613,-93.223724,Black,avid,10,0,3,0,6,5,9,3,8,2,4,5,5,0,0,12
Fans,Minnesota Timberwolves,NBA,Pardeeville,Altoona,Altoona,53954,0,43.516772,-89.31459,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Paynesville,Amana,Amana,56362,0,45.506403,-94.734316,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Pelican Rapids,Newton,Newton,56572,0,46.611549,-96.059669,Black,convertible,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Perham,Aberdeen,Aberdeen,56573,0,46.59667,-95.575,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Pine Island,Five Points,Five Points,55963,0,44.20135,-92.6463,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Pipestone,Altamont,Altamont,56164,0,43.989267,-96.265153,Black,convertible,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Plainview,Newton,Newton,11803,0,40.78325,-73.47319,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Fans,Minnesota Timberwolves,NBA,Plymouth,Taylorsville,Taylorsville,2360,35,41.886207,-70.638717,Black,casual,0,3,0,4,0,0,7,0,0,0,2,18,0,2,0,0
Fans,Minnesota Timberwolves,NBA,Prior Lake,Altoona,Altoona,55372,36,44.682763,-93.464428,Black,casual,0,0,0,0,0,0,0,0,0,2,0,0,13,19,0,8
Fans,Minnesota Timberwolves,NBA,Red Lake,Amana,Amana,56671,0,47.85443,-95.00397,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Redwood Falls,Newton,Newton,56283,0,44.521759,-95.200255,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Remer,Altamont,Altamont,56672,0,47.095793,-94.021032,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Renville,Altoona,Altoona,56284,0,44.760675,-95.240065,Black,convertible,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Rice,Aloha,Aloha,56367,0,45.745866,-94.124878,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Minnesota Timberwolves,NBA,Richfield,Altoona,Altoona,44286,33,41.235492,-81.621093,Black,casual,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Fans,Minnesota Timberwolves,NBA,Riverdale,Newton,Newton,30274,0,33.555536,-84.397997,Black,convertible,235,118,97,157,172,148,108,106,128,234,216,254,276,142,51,27
